sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4994,2356,1,151,8,17100,,,-3,,
4995,2357,1,23,11,17160,,,-3,,
4996,2358,1,68,2,17160,,,-3,,
4997,2359,1,28,6,17160,,,-3,,
4998,2359,1,59,2,17160,,,-3,,
4999,2359,1,360,8,17160,,,-3,,
5000,2359,1,21,3,17160,,,-3,,
5001,2360,1,106,6,17160,,,-3,,
5002,2360,1,10,5,17160,,,-3,,
5003,2361,1,20,8,17160,,,-3,,
5004,2361,1,394,7,17160,,,-3,,
5005,2361,1,4,3,17160,,,-3,,
5006,2362,1,26,3,17160,,,-3,,
5007,2362,1,216,3,17160,,,-3,,
5008,2362,1,237,10,17160,,,-3,,
5009,2363,1,42,8,17160,,,-3,,
5010,2364,1,8,6,17160,,,-3,,
5011,2364,1,13,9,17160,,,-3,,
5012,2364,1,146,3,17160,,,-3,,
5013,2364,1,333,6,17160,,,-3,,
5014,2365,1,49,5,17160,,,-3,,
5015,2366,1,165,8,17160,,,-3,,
5016,2366,1,6,4,17160,,,-3,,
5017,2366,1,43,7,17160,,,-3,,
5018,2367,1,275,12,17220,,,-3,,
5019,2367,1,4,10,17220,,,-3,,
5020,2367,1,37,7,17220,,,-3,,
5021,2368,1,11,2,17220,,,-3,,
5022,2369,1,134,4,17220,,,-3,,
5023,2369,1,15,12,17220,,,-3,,
5024,2370,1,1,5,17220,,,-3,,
5025,2370,1,18,2,17220,,,-3,,
5026,2371,1,75,7,17220,,,-3,,
5027,2372,1,76,8,17220,,,-3,,
5028,2373,1,6,8,17220,,,-3,,
5029,2373,1,197,6,17220,,,-3,,
5030,2373,1,62,5,17220,,,-3,,
5031,2374,1,446,7,17220,,,-3,,
5032,2374,1,18,8,17220,,,-3,,
5033,2375,1,0,2,17220,,,-3,,
5034,2376,1,35,3,17220,,,-3,,
5035,2377,1,41,6,17280,,,-3,,
5036,2378,1,239,9,17280,,,-3,,
5037,2379,1,201,8,17280,,,-3,,
5038,2379,1,175,3,17280,,,-3,,
5039,2380,1,12,7,17280,,,-3,,
5040,2380,1,135,4,17280,,,-3,,
5041,2380,1,58,12,17280,,,-3,,
5042,2381,1,40,9,17280,,,-3,,
5043,2382,1,109,2,17280,,,-3,,
5044,2382,1,35,4,17280,,,-3,,
5045,2383,1,458,5,17280,,,-3,,
5046,2384,1,277,9,17280,,,-3,,
5047,2385,1,179,5,17280,,,-3,,
5048,2385,1,39,6,17280,,,-3,,
5049,2386,1,164,7,17340,,,-3,,
5050,2387,1,38,2,17340,,,-3,,
5051,2388,1,61,7,17340,,,-3,,
5052,2389,1,148,6,17340,,,-3,,
5053,2389,1,47,5,17340,,,-3,,
5054,2389,1,418,4,17340,,,-3,,
5055,2390,1,0,7,17340,,,-3,,
5056,2391,1,2,12,17340,,,-3,,
5057,2392,1,48,8,17340,,,-3,,
5058,2392,1,15,2,17340,,,-3,,
5059,2392,1,0,5,17340,,,-3,,
5060,2393,1,259,8,17340,,,-3,,
5061,2394,1,13,7,17340,,,-3,,
5062,2394,1,7,6,17340,,,-3,,
5063,2394,1,46,4,17340,,,-3,,
5064,2395,1,381,4,17340,,,-3,,
5065,2395,1,75,6,17340,,,-3,,
5066,2396,1,122,10,17340,,,-3,,
5067,2397,1,33,8,17340,,,-3,,
5068,2398,1,154,7,17340,,,-3,,
5069,2399,1,23,7,17340,,,-3,,
5070,2400,1,18,10,17340,,,-3,,
5071,2401,1,162,10,17340,,,-3,,
5072,2402,1,45,10,17340,,,-3,,
5073,2403,1,320,4,17400,,,-3,,
5074,2404,1,0,12,17400,,,-3,,
5075,2405,1,205,8,17400,,,-3,,
5076,2405,1,52,1,17400,,,-3,,
5077,2406,1,73,8,17400,,,-3,,
5078,2406,1,312,8,17400,,,-3,,
5079,2407,1,46,7,17400,,,-3,,
5080,2408,1,96,6,17400,,,-3,,
5081,2409,1,1,11,17460,,,-3,,
5082,2410,1,300,7,17460,,,-3,,
5083,2410,1,8,4,17460,,,-3,,
5084,2410,1,9,3,17460,,,-3,,
5085,2411,1,21,10,17460,,,-3,,
5086,2411,1,0,4,17460,,,-3,,
5087,2412,1,352,10,17460,,,-3,,
5088,2412,1,43,5,17460,,,-3,,
5089,2413,1,164,8,17460,,,-3,,
5090,2413,1,408,11,17460,,,-3,,
5091,2414,1,316,5,17460,,,-3,,
5092,2415,1,19,9,17460,,,-3,,
5093,2415,1,40,6,17460,,,-3,,
5094,2415,1,223,2,17460,,,-3,,
5095,2416,1,107,6,17460,,,-3,,
5096,2417,1,34,8,17460,,,-3,,
5097,2418,1,31,3,17520,,,-3,,
5098,2418,1,333,8,17520,,,-3,,
5099,2419,1,4,8,17520,,,-3,,
5100,2419,1,14,2,17520,,,-3,,
5101,2420,1,1,8,17520,,,-3,,
5102,2420,1,324,12,17520,,,-3,,
5103,2421,1,48,8,17520,,,-3,,
5104,2421,1,68,6,17520,,,-3,,
5105,2421,1,12,6,17520,,,-3,,
5106,2422,1,1,2,17520,,,-3,,
5107,2423,1,76,5,17520,,,-3,,
5108,2423,1,50,11,17520,,,-3,,
5109,2424,1,161,6,17520,,,-3,,
5110,2425,1,80,10,17580,,,-3,,
5111,2425,1,41,3,17580,,,-3,,
5112,2426,1,3,1,17580,,,-3,,
5113,2427,1,139,2,17580,,,-3,,
5114,2428,1,213,8,17580,,,-3,,
5115,2428,1,7,10,17580,,,-3,,
5116,2428,1,44,6,17580,,,-3,,
5117,2428,1,420,9,17580,,,-3,,
5118,2429,1,21,9,17580,,,-3,,
5119,2429,1,268,8,17580,,,-3,,
5120,2429,1,188,8,17580,,,-3,,
5121,2429,1,16,7,17580,,,-3,,
5122,2430,1,41,4,17580,,,-3,,
5123,2430,1,99,2,17580,,,-3,,
5124,2430,1,6,8,17580,,,-3,,
5125,2430,1,0,9,17580,,,-3,,
5126,2431,1,38,6,17580,,,-3,,
5127,2431,1,345,6,17580,,,-3,,
5128,2431,1,37,5,17580,,,-3,,
5129,2431,1,127,3,17580,,,-3,,
5130,2431,1,276,4,17580,,,-3,,
5131,2431,1,229,3,17580,,,-3,,
5132,2431,1,97,4,17580,,,-3,,
5133,2431,1,469,3,17580,,,-3,,
5134,2431,1,71,6,17580,,,-3,,
5135,2432,1,20,6,17580,,,-3,,
5136,2432,1,300,2,17580,,,-3,,
5137,2432,1,87,12,17580,,,-3,,
5138,2433,1,270,2,17580,,,-3,,
5139,2434,1,13,3,17580,,,-3,,
5140,2435,1,91,4,17580,,,-3,,
5141,2436,1,49,8,17580,,,-3,,
5142,2436,1,29,3,17580,,,-3,,
5143,2436,1,338,2,17580,,,-3,,
5144,2436,1,6,7,17580,,,-3,,
5145,2437,1,41,6,17640,,,-3,,
5146,2438,1,20,10,17640,,,-3,,
5147,2438,1,56,5,17640,,,-3,,
5148,2438,1,36,8,17640,,,-3,,
5149,2438,1,4,12,17640,,,-3,,
5150,2438,1,432,4,17640,,,-3,,
5151,2439,1,387,11,17640,,,-3,,
5152,2439,1,33,10,17640,,,-3,,
5153,2440,1,186,4,17640,,,-3,,
5154,2440,1,40,4,17640,,,-3,,
5155,2441,1,75,5,17640,,,-3,,
5156,2441,1,15,8,17640,,,-3,,
5157,2441,1,282,10,17640,,,-3,,
5158,2442,1,26,8,17640,,,-3,,
5159,2443,1,47,7,17640,,,-3,,
5160,2444,1,28,9,17640,,,-3,,
5161,2445,1,103,5,17640,,,-3,,
5162,2445,1,8,5,17640,,,-3,,
5163,2445,1,254,9,17640,,,-3,,
5164,2446,1,6,1,17640,,,-3,,
5165,2446,1,187,6,17640,,,-3,,
5166,2447,1,240,3,17640,,,-3,,
5167,2448,1,0,6,17700,,,-3,,
5168,2448,1,6,8,17700,,,-3,,
5169,2449,1,6,8,17700,,,-3,,
5170,2449,1,165,8,17700,,,-3,,
5171,2450,1,249,4,17700,,,-3,,
5172,2450,1,278,10,17700,,,-3,,
5173,2451,1,99,11,17700,,,-3,,
5174,2451,1,319,9,17700,,,-3,,
5175,2452,1,11,4,17700,,,-3,,
5176,2453,1,1,2,17700,,,-3,,
5177,2453,1,4,2,17700,,,-3,,
5178,2453,1,94,7,17700,,,-3,,
5179,2453,1,36,6,17700,,,-3,,
5180,2454,1,0,4,17700,,,-3,,
5181,2455,1,482,9,17700,,,-3,,
5182,2455,1,173,8,17700,,,-3,,
5183,2455,1,22,8,17700,,,-3,,
5184,2456,1,0,10,17700,,,-3,,
5185,2456,1,9,10,17700,,,-3,,
5186,2456,1,21,1,17700,,,-3,,
5187,2456,1,426,4,17700,,,-3,,
5188,2457,1,12,9,17700,,,-3,,
5189,2458,1,183,3,17760,,,-3,,
5190,2458,1,331,8,17760,,,-3,,
5191,2458,1,80,6,17760,,,-3,,
5192,2459,1,0,2,17760,,,-3,,
5193,2460,1,35,7,17760,,,-3,,
5194,2460,1,12,4,17760,,,-3,,
5195,2461,1,293,8,17760,,,-3,,
5196,2462,1,32,6,17760,,,-3,,
5197,2462,1,299,12,17760,,,-3,,
5198,2462,1,22,2,17760,,,-3,,
5199,2463,1,26,4,17820,,,-3,,
5200,2464,1,143,12,17820,,,-3,,
5201,2465,1,30,8,17820,,,-3,,
5202,2466,1,140,6,17820,,,-3,,
5203,2467,1,116,10,17820,,,-3,,
5204,2468,1,171,6,17820,,,-3,,
5205,2468,1,10,6,17820,,,-3,,
5206,2469,1,129,3,17820,,,-3,,
5207,2470,1,51,2,17820,,,-3,,
5208,2471,1,40,8,17820,,,-3,,
5209,2472,1,14,5,17820,,,-3,,
5210,2472,1,89,2,17820,,,-3,,
5211,2473,1,78,2,17820,,,-3,,
5212,2474,1,195,2,17820,,,-3,,
5213,2474,1,2,6,17820,,,-3,,
5214,2474,1,470,10,17820,,,-3,,
5215,2474,1,382,4,17820,,,-3,,
5216,2474,1,188,8,17820,,,-3,,
5217,2475,1,91,6,17880,,,-3,,
5218,2475,1,6,10,17880,,,-3,,
5219,2475,1,265,6,17880,,,-3,,
5220,2475,1,197,3,17880,,,-3,,
5221,2475,1,392,6,17880,,,-3,,
5222,2475,1,4,6,17880,,,-3,,
5223,2475,1,20,7,17880,,,-3,,
5224,2476,1,4,4,17880,,,-3,,
5225,2477,1,83,9,17880,,,-3,,
5226,2478,1,93,8,17880,,,-3,,
5227,2479,1,465,10,17880,,,-3,,
5228,2480,1,369,9,17880,,,-3,,
5229,2480,1,44,9,17880,,,-3,,
5230,2480,1,4,4,17880,,,-3,,
5231,2481,1,128,3,17880,,,-3,,
5232,2481,1,43,6,17880,,,-3,,
5233,2481,1,2,8,17880,,,-3,,
5234,2482,1,43,8,17880,,,-3,,
5235,2483,1,148,11,17880,,,-3,,
5236,2484,1,16,8,17880,,,-3,,
5237,2485,1,19,6,17880,,,-3,,
5238,2485,1,62,3,17880,,,-3,,
5239,2485,1,4,10,17880,,,-3,,
5240,2485,1,28,9,17880,,,-3,,
5241,2485,1,15,4,17880,,,-3,,
5242,2485,1,47,9,17880,,,-3,,
5243,2485,1,16,6,17880,,,-3,,
5244,2485,1,112,10,17880,,,-3,,
5245,2486,1,6,9,17880,,,-3,,
5246,2487,1,63,6,17880,,,-3,,
5247,2488,1,118,4,17880,,,-3,,
5248,2488,1,31,6,17880,,,-3,,
5249,2488,1,0,7,17880,,,-3,,
5250,2489,1,4,12,17940,,,-3,,
5251,2490,1,186,10,17940,,,-3,,
5252,2490,1,4,10,17940,,,-3,,
5253,2491,1,279,8,17940,,,-3,,
5254,2491,1,28,7,17940,,,-3,,
5255,2491,1,407,7,17940,,,-3,,
5256,2491,1,48,7,17940,,,-3,,
5257,2492,1,23,4,17940,,,-3,,
5258,2493,1,242,3,17940,,,-3,,
5259,2494,1,120,5,17940,,,-3,,
5260,2494,1,1,7,17940,,,-3,,
5261,2494,1,32,5,17940,,,-3,,
5262,2494,1,82,5,17940,,,-3,,
5263,2495,1,372,6,17940,,,-3,,
5264,2496,1,1,2,17940,,,-3,,
5265,2497,1,38,6,17940,,,-3,,
5266,2497,1,124,4,17940,,,-3,,
5267,2497,1,194,7,17940,,,-3,,
5268,2497,1,3,2,17940,,,-3,,
5269,2498,1,253,8,17940,,,-3,,
5270,2498,1,5,8,17940,,,-3,,
5271,2498,1,35,6,17940,,,-3,,
5272,2499,1,243,4,18000,,,-3,,
5273,2500,1,29,4,18000,,,-3,,
5274,2501,1,118,2,18000,,,-3,,
5275,2501,1,409,8,18000,,,-3,,
5276,2501,1,25,10,18000,,,-3,,
5277,2501,1,23,6,18000,,,-3,,
5278,2501,1,204,6,18000,,,-3,,
5279,2502,1,24,12,18000,,,-3,,
5280,2503,1,12,10,18000,,,-3,,
5281,2504,1,107,6,18000,,,-3,,
5282,2504,1,66,6,18000,,,-3,,
5283,2505,1,83,10,18000,,,-3,,
5284,2506,1,3,6,18060,,,-3,,
5285,2506,1,58,8,18060,,,-3,,
5286,2506,1,38,1,18060,,,-3,,
5287,2506,1,2,11,18060,,,-3,,
5288,2507,1,58,5,18060,,,-3,,
5289,2507,1,143,2,18060,,,-3,,
5290,2507,1,115,10,18060,,,-3,,
5291,2507,1,76,8,18060,,,-3,,
5292,2507,1,259,7,18060,,,-3,,
5293,2508,1,91,9,18060,,,-3,,
5294,2509,1,11,6,18060,,,-3,,
5295,2509,1,0,12,18060,,,-3,,
5296,2509,1,43,6,18060,,,-3,,
5297,2509,1,21,4,18060,,,-3,,
5298,2510,1,40,10,18060,,,-3,,
5299,2510,1,187,6,18060,,,-3,,
5300,2511,1,16,9,18060,,,-3,,
5301,2512,1,97,8,18060,,,-3,,
5302,2512,1,16,8,18060,,,-3,,
5303,2512,1,5,2,18060,,,-3,,
5304,2513,1,232,8,18060,,,-3,,
5305,2514,1,185,10,18060,,,-3,,
5306,2515,1,305,2,18060,,,-3,,
5307,2515,1,115,12,18060,,,-3,,
5308,2516,1,22,6,18060,,,-3,,
5309,2516,1,115,6,18060,,,-3,,
5310,2517,1,415,9,18060,,,-3,,
5311,2517,1,49,6,18060,,,-3,,
5312,2518,1,8,4,18120,,,-3,,
5313,2519,1,229,10,18120,,,-3,,
5314,2519,1,41,4,18120,,,-3,,
5315,2520,1,5,8,18120,,,-3,,
5316,2520,1,25,7,18120,,,-3,,
5317,2520,1,2,4,18120,,,-3,,
5318,2520,1,325,10,18120,,,-3,,
5319,2521,1,81,8,18120,,,-3,,
5320,2522,1,7,10,18120,,,-3,,
5321,2523,1,47,4,18120,,,-3,,
5322,2523,1,156,3,18120,,,-3,,
5323,2523,1,67,4,18120,,,-3,,
5324,2524,1,41,2,18120,,,-3,,
5325,2524,1,3,8,18120,,,-3,,
5326,2524,1,1,6,18120,,,-3,,
5327,2525,1,46,4,18120,,,-3,,
5328,2525,1,0,10,18120,,,-3,,
5329,2525,1,3,2,18120,,,-3,,
5330,2526,1,147,3,18180,,,-3,,
5331,2526,1,74,9,18180,,,-3,,
5332,2526,1,92,2,18180,,,-3,,
5333,2527,1,42,5,18180,,,-3,,
5334,2528,1,384,8,18180,,,-3,,
5335,2529,1,30,8,18180,,,-3,,
5336,2529,1,175,3,18180,,,-3,,
5337,2529,1,10,6,18180,,,-3,,
5338,2529,1,92,10,18180,,,-3,,
5339,2530,1,24,7,18180,,,-3,,
5340,2530,1,5,8,18180,,,-3,,
5341,2530,1,127,9,18180,,,-3,,
5342,2530,1,417,12,18180,,,-3,,
5343,2530,1,47,3,18180,,,-3,,
5344,2530,1,6,4,18180,,,-3,,
5345,2531,1,232,9,18180,,,-3,,
5346,2531,1,95,12,18180,,,-3,,
5347,2532,1,5,3,18180,,,-3,,
5348,2532,1,293,10,18180,,,-3,,
5349,2532,1,110,12,18180,,,-3,,
5350,2533,1,311,7,18180,,,-3,,
5351,2533,1,40,6,18180,,,-3,,
5352,2533,1,13,6,18180,,,-3,,
5353,2534,1,454,8,18180,,,-3,,
5354,2534,1,40,5,18180,,,-3,,
5355,2535,1,124,7,18180,,,-3,,
5356,2536,1,66,8,18180,,,-3,,
5357,2537,1,0,7,18180,,,-3,,
5358,2538,1,50,6,18180,,,-3,,
5359,2539,1,6,6,18180,,,-3,,
5360,2539,1,378,1,18180,,,-3,,
5361,2539,1,1,4,18180,,,-3,,
5362,2540,1,14,8,18240,,,-3,,
5363,2540,1,493,7,18240,,,-3,,
5364,2540,1,21,6,18240,,,-3,,
5365,2540,1,44,10,18240,,,-3,,
5366,2540,1,56,10,18240,,,-3,,
5367,2541,1,322,6,18240,,,-3,,
5368,2541,1,19,9,18240,,,-3,,
5369,2542,1,193,5,18240,,,-3,,
5370,2542,1,11,7,18240,,,-3,,
5371,2542,1,268,6,18240,,,-3,,
5372,2542,1,164,4,18240,,,-3,,
5373,2542,1,493,7,18240,,,-3,,
5374,2543,1,22,7,18240,,,-3,,
5375,2543,1,40,8,18240,,,-3,,
5376,2543,1,244,10,18240,,,-3,,
5377,2543,1,13,10,18240,,,-3,,
5378,2543,1,24,3,18240,,,-3,,
5379,2543,1,15,5,18240,,,-3,,
5380,2544,1,48,2,18240,,,-3,,
5381,2545,1,50,9,18240,,,-3,,
5382,2546,1,33,6,18240,,,-3,,
5383,2546,1,474,6,18240,,,-3,,
5384,2547,1,151,12,18240,,,-3,,
5385,2547,1,222,8,18240,,,-3,,
5386,2547,1,65,6,18240,,,-3,,
5387,2548,1,165,12,18240,,,-3,,
5388,2548,1,58,5,18240,,,-3,,
5389,2548,1,474,8,18240,,,-3,,
5390,2549,1,30,4,18240,,,-3,,
5391,2550,1,223,10,18240,,,-3,,
5392,2550,1,86,9,18240,,,-3,,
5393,2550,1,14,11,18240,,,-3,,
5394,2550,1,13,5,18240,,,-3,,
5395,2551,1,131,8,18240,,,-3,,
5396,2551,1,41,10,18240,,,-3,,
5397,2551,1,406,8,18240,,,-3,,
5398,2552,1,49,2,18300,,,-3,,
5399,2552,1,21,6,18300,,,-3,,
5400,2552,1,13,8,18300,,,-3,,
5401,2553,1,38,12,18300,,,-3,,
5402,2553,1,33,8,18300,,,-3,,
5403,2554,1,2,10,18300,,,-3,,
5404,2555,1,23,3,18300,,,-3,,
5405,2555,1,186,4,18300,,,-3,,
5406,2555,1,67,8,18300,,,-3,,
5407,2555,1,96,9,18300,,,-3,,
5408,2556,1,265,10,18300,,,-3,,
5409,2556,1,320,4,18300,,,-3,,
5410,2556,1,5,6,18300,,,-3,,
5411,2556,1,234,6,18300,,,-3,,
5412,2557,1,10,2,18300,,,-3,,
5413,2558,1,238,8,18300,,,-3,,
5414,2559,1,461,6,18360,,,-3,,
5415,2559,1,10,2,18360,,,-3,,
5416,2560,1,42,4,18360,,,-3,,
5417,2560,1,99,5,18360,,,-3,,
5418,2560,1,69,4,18360,,,-3,,
5419,2561,1,88,4,18360,,,-3,,
5420,2561,1,259,6,18360,,,-3,,
5421,2561,1,0,5,18360,,,-3,,
5422,2561,1,37,6,18360,,,-3,,
5423,2562,1,105,12,18360,,,-3,,
5424,2563,1,35,7,18360,,,-3,,
5425,2564,1,28,1,18360,,,-3,,
5426,2564,1,197,8,18360,,,-3,,
5427,2565,1,50,3,18360,,,-3,,
5428,2566,1,285,9,18360,,,-3,,
5429,2567,1,3,4,18360,,,-3,,
5430,2567,1,88,8,18360,,,-3,,
5431,2568,1,35,10,18360,,,-3,,
5432,2569,1,37,9,18420,,,-3,,
5433,2569,1,243,7,18420,,,-3,,
5434,2569,1,47,3,18420,,,-3,,
5435,2570,1,1,9,18420,,,-3,,
5436,2570,1,19,5,18420,,,-3,,
5437,2571,1,278,4,18420,,,-3,,
5438,2571,1,88,7,18420,,,-3,,
5439,2571,1,47,10,18420,,,-3,,
5440,2571,1,45,3,18420,,,-3,,
5441,2572,1,16,6,18420,,,-3,,
5442,2572,1,96,5,18420,,,-3,,
5443,2572,1,83,5,18420,,,-3,,
5444,2573,1,266,12,18420,,,-3,,
5445,2574,1,312,2,18420,,,-3,,
5446,2574,1,245,4,18420,,,-3,,
5447,2575,1,441,6,18420,,,-3,,
5448,2575,1,39,4,18420,,,-3,,
5449,2575,1,48,10,18420,,,-3,,
5450,2575,1,13,1,18420,,,-3,,
5451,2575,1,122,10,18420,,,-3,,
5452,2575,1,33,8,18420,,,-3,,
5453,2575,1,84,8,18420,,,-3,,
5454,2576,1,120,10,18420,,,-3,,
5455,2576,1,51,6,18420,,,-3,,
5456,2577,1,0,3,18420,,,-3,,
5457,2577,1,62,11,18420,,,-3,,
5458,2578,1,313,6,18480,,,-3,,
5459,2579,1,3,7,18480,,,-3,,
5460,2580,1,170,7,18480,,,-3,,
5461,2581,1,8,4,18480,,,-3,,
5462,2581,1,356,12,18480,,,-3,,
5463,2581,1,33,2,18480,,,-3,,
5464,2581,1,81,4,18480,,,-3,,
5465,2582,1,416,10,18480,,,-3,,
5466,2583,1,106,4,18480,,,-3,,
5467,2583,1,12,10,18480,,,-3,,
5468,2584,1,72,10,18480,,,-3,,
5469,2584,1,316,9,18480,,,-3,,
5470,2584,1,76,5,18480,,,-3,,
5471,2584,1,3,11,18480,,,-3,,
5472,2585,1,48,7,18480,,,-3,,
5473,2585,1,301,10,18480,,,-3,,
5474,2586,1,1,2,18480,,,-3,,
5475,2586,1,2,6,18480,,,-3,,
5476,2586,1,20,9,18480,,,-3,,
5477,2586,1,124,11,18480,,,-3,,
5478,2586,1,26,9,18480,,,-3,,
5479,2587,1,49,4,18480,,,-3,,
5480,2588,1,133,8,18480,,,-3,,
5481,2588,1,131,9,18480,,,-3,,
5482,2588,1,60,8,18480,,,-3,,
5483,2588,1,124,2,18480,,,-3,,
5484,2589,1,17,2,18480,,,-3,,
5485,2589,1,3,4,18480,,,-3,,
5486,2590,1,14,8,18540,,,-3,,
5487,2590,1,63,8,18540,,,-3,,
5488,2591,1,11,7,18540,,,-3,,
5489,2592,1,11,7,18540,,,-3,,
5490,2593,1,199,7,18540,,,-3,,
5491,2593,1,5,6,18540,,,-3,,
5492,2593,1,9,1,18540,,,-3,,
5493,2593,1,93,6,18540,,,-3,,
5494,2593,1,485,4,18540,,,-3,,
5495,2594,1,2,10,18540,,,-3,,
5496,2594,1,39,12,18540,,,-3,,
5497,2594,1,363,8,18540,,,-3,,
5498,2595,1,0,8,18600,,,-3,,
5499,2596,1,20,6,18600,,,-3,,
5500,2597,1,27,1,18600,,,-3,,
5501,2598,1,3,6,18600,,,-3,,
5502,2599,1,12,4,18600,,,-3,,
5503,2599,1,18,6,18600,,,-3,,
5504,2599,1,45,8,18600,,,-3,,
5505,2599,1,14,8,18600,,,-3,,
5506,2600,1,25,2,18600,,,-3,,
5507,2600,1,3,6,18600,,,-3,,
5508,2601,1,145,9,18660,,,-3,,
5509,2602,1,136,8,18660,,,-3,,
5510,2603,1,446,10,18660,,,-3,,
5511,2603,1,331,6,18660,,,-3,,
5512,2603,1,21,12,18660,,,-3,,
5513,2603,1,7,2,18660,,,-3,,
5514,2603,1,0,5,18660,,,-3,,
5515,2604,1,16,8,18660,,,-3,,
5516,2604,1,104,8,18660,,,-3,,
5517,2605,1,0,6,18660,,,-3,,
5518,2606,1,173,7,18660,,,-3,,
5519,2606,1,348,9,18660,,,-3,,
5520,2606,1,5,10,18660,,,-3,,
5521,2606,1,41,5,18660,,,-3,,
5522,2606,1,102,9,18660,,,-3,,
5523,2607,1,1,6,18660,,,-3,,
5524,2608,1,91,12,18660,,,-3,,
5525,2608,1,50,6,18660,,,-3,,
5526,2608,1,7,6,18660,,,-3,,
5527,2609,1,449,4,18720,,,-3,,
5528,2610,1,266,8,18720,,,-3,,
5529,2610,1,35,3,18720,,,-3,,
5530,2610,1,237,5,18720,,,-3,,
5531,2610,1,5,12,18720,,,-3,,
5532,2611,1,31,10,18720,,,-3,,
5533,2612,1,23,7,18720,,,-3,,
5534,2613,1,262,8,18720,,,-3,,
5535,2614,1,30,10,18720,,,-3,,
5536,2614,1,12,5,18720,,,-3,,
5537,2614,1,50,12,18720,,,-3,,
5538,2614,1,417,8,18720,,,-3,,
5539,2615,1,0,6,18720,,,-3,,
5540,2615,1,46,4,18720,,,-3,,
5541,2615,1,152,10,18720,,,-3,,
5542,2616,1,36,3,18720,,,-3,,
5543,2616,1,32,3,18720,,,-3,,
5544,2616,1,494,6,18720,,,-3,,
5545,2616,1,93,7,18720,,,-3,,
5546,2617,1,42,6,18720,,,-3,,
5547,2618,1,174,6,18720,,,-3,,
5548,2618,1,27,7,18720,,,-3,,
5549,2618,1,159,2,18720,,,-3,,
5550,2618,1,57,8,18720,,,-3,,
5551,2619,1,73,8,18780,,,-3,,
5552,2620,1,111,10,18780,,,-3,,
5553,2621,1,377,5,18780,,,-3,,
5554,2622,1,24,7,18780,,,-3,,
5555,2623,1,320,6,18780,,,-3,,
5556,2623,1,111,3,18780,,,-3,,
5557,2624,1,324,6,18780,,,-3,,
5558,2624,1,221,4,18780,,,-3,,
5559,2624,1,161,6,18780,,,-3,,
5560,2624,1,222,9,18780,,,-3,,
5561,2624,1,9,6,18780,,,-3,,
5562,2624,1,10,6,18780,,,-3,,
5563,2625,1,79,4,18780,,,-3,,
5564,2626,1,5,7,18780,,,-3,,
5565,2627,1,31,8,18840,,,-3,,
5566,2627,1,303,6,18840,,,-3,,
5567,2628,1,248,2,18840,,,-3,,
5568,2628,1,152,6,18840,,,-3,,
5569,2628,1,419,9,18840,,,-3,,
5570,2628,1,81,8,18840,,,-3,,
5571,2628,1,32,5,18840,,,-3,,
5572,2629,1,76,10,18840,,,-3,,
5573,2629,1,15,4,18840,,,-3,,
5574,2630,1,33,6,18840,,,-3,,
5575,2630,1,73,1,18840,,,-3,,
5576,2630,1,314,5,18840,,,-3,,
5577,2631,1,234,11,18840,,,-3,,
5578,2631,1,11,6,18840,,,-3,,
5579,2631,1,338,2,18840,,,-3,,
5580,2631,1,45,5,18840,,,-3,,
5581,2631,1,25,7,18840,,,-3,,
5582,2631,1,321,8,18840,,,-3,,
5583,2632,1,41,10,18840,,,-3,,
5584,2633,1,19,8,18840,,,-3,,
5585,2634,1,368,10,18840,,,-3,,
5586,2634,1,23,1,18840,,,-3,,
5587,2635,1,49,2,18840,,,-3,,
5588,2635,1,153,8,18840,,,-3,,
5589,2636,1,0,4,18840,,,-3,,
5590,2637,1,27,8,18900,,,-3,,
5591,2638,1,433,11,18900,,,-3,,
5592,2638,1,64,9,18900,,,-3,,
5593,2638,1,27,9,18900,,,-3,,
5594,2638,1,0,6,18900,,,-3,,
5595,2638,1,145,12,18900,,,-3,,
5596,2638,1,99,9,18900,,,-3,,
5597,2638,1,12,4,18900,,,-3,,
5598,2639,1,424,12,18900,,,-3,,
5599,2640,1,360,10,18900,,,-3,,
5600,2640,1,256,10,18900,,,-3,,
5601,2641,1,64,8,18900,,,-3,,
5602,2642,1,85,6,18900,,,-3,,
5603,2643,1,15,6,18900,,,-3,,
5604,2643,1,364,7,18900,,,-3,,
5605,2643,1,60,2,18900,,,-3,,
5606,2644,1,254,5,18900,,,-3,,
5607,2645,1,6,6,18900,,,-3,,
5608,2645,1,19,2,18900,,,-3,,
5609,2645,1,29,2,18900,,,-3,,
5610,2645,1,35,7,18900,,,-3,,
5611,2645,1,290,10,18900,,,-3,,
5612,2645,1,7,6,18900,,,-3,,
5613,2645,1,88,11,18900,,,-3,,
5614,2646,1,222,4,18900,,,-3,,
5615,2647,1,181,6,18960,,,-3,,
5616,2648,1,160,6,18960,,,-3,,
5617,2648,1,29,6,18960,,,-3,,
5618,2649,1,14,8,18960,,,-3,,
5619,2650,1,496,9,18960,,,-3,,
5620,2651,1,32,10,18960,,,-3,,
5621,2652,1,14,10,18960,,,-3,,
5622,2652,1,493,8,18960,,,-3,,
5623,2652,1,0,8,18960,,,-3,,
5624,2653,1,92,4,18960,,,-3,,
5625,2654,1,102,7,18960,,,-3,,
5626,2655,1,37,6,18960,,,-3,,
