sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4531,2161,1,199,12,15660,,,-3,,
4532,2162,1,60,5,15660,,,-3,,
4533,2163,1,195,3,15660,,,-3,,
4534,2164,1,9,11,15660,,,-3,,
4535,2165,1,54,7,15660,,,-3,,
4536,2165,1,87,6,15660,,,-3,,
4537,2166,1,287,8,15660,,,-3,,
4538,2166,1,327,2,15660,,,-3,,
4539,2166,1,16,5,15660,,,-3,,
4540,2166,1,110,7,15660,,,-3,,
4541,2166,1,6,9,15660,,,-3,,
4542,2167,1,42,3,15660,,,-3,,
4543,2168,1,163,7,15660,,,-3,,
4544,2168,1,77,4,15660,,,-3,,
4545,2169,1,52,10,15660,,,-3,,
4546,2170,1,35,4,15660,,,-3,,
4547,2171,1,42,12,15660,,,-3,,
4548,2172,1,5,9,15720,,,-3,,
4549,2173,1,7,8,15720,,,-3,,
4550,2174,1,188,4,15720,,,-3,,
4551,2175,1,50,8,15720,,,-3,,
4552,2176,1,226,10,15720,,,-3,,
4553,2176,1,0,11,15720,,,-3,,
4554,2177,1,478,4,15720,,,-3,,
4555,2178,1,48,8,15720,,,-3,,
4556,2178,1,47,10,15720,,,-3,,
4557,2179,1,50,1,15780,,,-3,,
4558,2179,1,34,9,15780,,,-3,,
4559,2180,1,99,5,15780,,,-3,,
4560,2181,1,158,8,15780,,,-3,,
4561,2181,1,91,8,15780,,,-3,,
4562,2182,1,369,12,15780,,,-3,,
4563,2182,1,106,7,15780,,,-3,,
4564,2182,1,6,8,15780,,,-3,,
4565,2182,1,109,6,15780,,,-3,,
4566,2183,1,185,6,15840,,,-3,,
4567,2183,1,8,7,15840,,,-3,,
4568,2184,1,248,10,15840,,,-3,,
4569,2184,1,16,7,15840,,,-3,,
4570,2185,1,15,4,15840,,,-3,,
4571,2185,1,168,6,15840,,,-3,,
4572,2185,1,183,8,15840,,,-3,,
4573,2186,1,4,4,15840,,,-3,,
4574,2187,1,433,6,15840,,,-3,,
4575,2188,1,12,7,15840,,,-3,,
4576,2188,1,9,10,15840,,,-3,,
4577,2188,1,15,5,15840,,,-3,,
4578,2188,1,0,5,15840,,,-3,,
4579,2189,1,377,4,15840,,,-3,,
4580,2190,1,195,12,15840,,,-3,,
4581,2190,1,263,2,15840,,,-3,,
4582,2190,1,18,4,15840,,,-3,,
4583,2190,1,9,9,15840,,,-3,,
4584,2190,1,82,1,15840,,,-3,,
4585,2190,1,42,6,15840,,,-3,,
4586,2190,1,30,4,15840,,,-3,,
4587,2191,1,2,9,15840,,,-3,,
4588,2191,1,75,10,15840,,,-3,,
4589,2191,1,0,7,15840,,,-3,,
4590,2191,1,23,4,15840,,,-3,,
4591,2192,1,1,2,15840,,,-3,,
4592,2193,1,361,3,15840,,,-3,,
4593,2194,1,48,10,15840,,,-3,,
4594,2195,1,23,8,15840,,,-3,,
4595,2196,1,35,5,15840,,,-3,,
4596,2197,1,355,4,15900,,,-3,,
4597,2198,1,452,6,15900,,,-3,,
4598,2199,1,29,6,15900,,,-3,,
4599,2199,1,33,7,15900,,,-3,,
4600,2199,1,67,6,15900,,,-3,,
4601,2199,1,114,2,15900,,,-3,,
4602,2200,1,7,4,15900,,,-3,,
4603,2200,1,202,10,15900,,,-3,,
4604,2201,1,112,4,15960,,,-3,,
4605,2201,1,79,8,15960,,,-3,,
4606,2201,1,214,7,15960,,,-3,,
4607,2202,1,115,10,15960,,,-3,,
4608,2202,1,215,5,15960,,,-3,,
4609,2203,1,422,6,15960,,,-3,,
4610,2204,1,13,6,15960,,,-3,,
4611,2205,1,48,8,15960,,,-3,,
4612,2205,1,49,9,15960,,,-3,,
4613,2205,1,25,10,15960,,,-3,,
4614,2206,1,89,7,15960,,,-3,,
4615,2207,1,61,7,15960,,,-3,,
4616,2208,1,482,7,15960,,,-3,,
4617,2209,1,317,4,15960,,,-3,,
4618,2210,1,6,6,15960,,,-3,,
4619,2210,1,277,6,15960,,,-3,,
4620,2210,1,22,8,15960,,,-3,,
4621,2211,1,32,1,15960,,,-3,,
4622,2211,1,107,6,15960,,,-3,,
4623,2211,1,306,8,15960,,,-3,,
4624,2211,1,31,6,15960,,,-3,,
4625,2211,1,175,8,15960,,,-3,,
4626,2211,1,323,9,15960,,,-3,,
4627,2211,1,49,8,15960,,,-3,,
4628,2211,1,25,4,15960,,,-3,,
4629,2212,1,35,3,15960,,,-3,,
4630,2212,1,0,4,15960,,,-3,,
4631,2212,1,52,6,15960,,,-3,,
4632,2213,1,191,6,16020,,,-3,,
4633,2214,1,203,3,16020,,,-3,,
4634,2214,1,174,8,16020,,,-3,,
4635,2215,1,0,2,16020,,,-3,,
4636,2215,1,315,8,16020,,,-3,,
4637,2215,1,22,7,16020,,,-3,,
4638,2215,1,39,1,16020,,,-3,,
4639,2216,1,348,2,16020,,,-3,,
4640,2217,1,35,11,16020,,,-3,,
4641,2218,1,153,6,16020,,,-3,,
4642,2219,1,289,5,16020,,,-3,,
4643,2219,1,5,2,16020,,,-3,,
4644,2219,1,24,10,16020,,,-3,,
4645,2219,1,10,9,16020,,,-3,,
4646,2220,1,32,10,16020,,,-3,,
4647,2221,1,66,6,16020,,,-3,,
4648,2221,1,186,1,16020,,,-3,,
4649,2221,1,41,4,16020,,,-3,,
4650,2222,1,98,3,16080,,,-3,,
4651,2222,1,36,7,16080,,,-3,,
4652,2222,1,39,8,16080,,,-3,,
4653,2223,1,6,8,16080,,,-3,,
4654,2224,1,13,11,16080,,,-3,,
4655,2225,1,2,9,16080,,,-3,,
4656,2225,1,96,4,16080,,,-3,,
4657,2226,1,197,4,16080,,,-3,,
4658,2227,1,4,1,16080,,,-3,,
4659,2228,1,27,4,16080,,,-3,,
4660,2228,1,56,2,16080,,,-3,,
4661,2229,1,3,12,16080,,,-3,,
4662,2229,1,305,8,16080,,,-3,,
4663,2229,1,14,4,16080,,,-3,,
4664,2229,1,25,8,16080,,,-3,,
4665,2230,1,3,10,16080,,,-3,,
4666,2231,1,45,6,16080,,,-3,,
4667,2232,1,18,8,16080,,,-3,,
4668,2233,1,20,8,16080,,,-3,,
4669,2233,1,94,9,16080,,,-3,,
4670,2234,1,168,10,16080,,,-3,,
4671,2234,1,157,8,16080,,,-3,,
4672,2234,1,393,6,16080,,,-3,,
4673,2234,1,134,3,16080,,,-3,,
4674,2235,1,0,6,16140,,,-3,,
4675,2235,1,93,4,16140,,,-3,,
4676,2235,1,32,6,16140,,,-3,,
4677,2236,1,461,2,16140,,,-3,,
4678,2236,1,136,6,16140,,,-3,,
4679,2237,1,126,7,16140,,,-3,,
4680,2237,1,366,6,16140,,,-3,,
4681,2238,1,42,6,16140,,,-3,,
4682,2239,1,5,8,16140,,,-3,,
4683,2239,1,488,8,16140,,,-3,,
4684,2240,1,44,6,16140,,,-3,,
4685,2241,1,258,8,16140,,,-3,,
4686,2241,1,18,4,16140,,,-3,,
4687,2241,1,281,12,16140,,,-3,,
4688,2242,1,189,8,16140,,,-3,,
4689,2243,1,5,4,16140,,,-3,,
4690,2243,1,70,3,16140,,,-3,,
4691,2244,1,65,10,16140,,,-3,,
4692,2244,1,258,9,16140,,,-3,,
4693,2244,1,421,9,16140,,,-3,,
4694,2244,1,28,9,16140,,,-3,,
4695,2245,1,9,8,16140,,,-3,,
4696,2246,1,477,6,16200,,,-3,,
4697,2246,1,57,4,16200,,,-3,,
4698,2246,1,32,10,16200,,,-3,,
4699,2247,1,9,11,16200,,,-3,,
4700,2247,1,349,7,16200,,,-3,,
4701,2247,1,33,4,16200,,,-3,,
4702,2247,1,11,4,16200,,,-3,,
4703,2247,1,56,6,16200,,,-3,,
4704,2247,1,87,10,16200,,,-3,,
4705,2248,1,188,3,16200,,,-3,,
4706,2248,1,417,10,16200,,,-3,,
4707,2248,1,166,11,16200,,,-3,,
4708,2249,1,199,6,16200,,,-3,,
4709,2249,1,110,10,16200,,,-3,,
4710,2250,1,41,10,16200,,,-3,,
4711,2251,1,166,6,16200,,,-3,,
4712,2251,1,23,8,16200,,,-3,,
4713,2252,1,44,10,16200,,,-3,,
4714,2253,1,15,8,16200,,,-3,,
4715,2254,1,31,6,16200,,,-3,,
4716,2254,1,9,9,16200,,,-3,,
4717,2254,1,16,3,16200,,,-3,,
4718,2255,1,426,5,16260,,,-3,,
4719,2256,1,25,8,16260,,,-3,,
4720,2257,1,40,8,16260,,,-3,,
4721,2258,1,102,8,16260,,,-3,,
4722,2258,1,130,11,16260,,,-3,,
4723,2258,1,14,4,16260,,,-3,,
4724,2258,1,20,3,16260,,,-3,,
4725,2259,1,76,4,16260,,,-3,,
4726,2259,1,83,8,16260,,,-3,,
4727,2260,1,59,4,16260,,,-3,,
4728,2260,1,6,6,16260,,,-3,,
4729,2260,1,80,4,16260,,,-3,,
4730,2261,1,12,8,16320,,,-3,,
4731,2262,1,33,10,16320,,,-3,,
4732,2262,1,77,2,16320,,,-3,,
4733,2262,1,184,7,16320,,,-3,,
4734,2262,1,20,5,16320,,,-3,,
4735,2263,1,393,7,16320,,,-3,,
4736,2263,1,46,10,16320,,,-3,,
4737,2264,1,212,6,16320,,,-3,,
4738,2264,1,47,10,16320,,,-3,,
4739,2265,1,87,11,16320,,,-3,,
4740,2266,1,193,6,16320,,,-3,,
4741,2267,1,449,3,16320,,,-3,,
4742,2268,1,322,6,16380,,,-3,,
4743,2268,1,34,8,16380,,,-3,,
4744,2268,1,23,7,16380,,,-3,,
4745,2268,1,414,8,16380,,,-3,,
4746,2268,1,3,7,16380,,,-3,,
4747,2269,1,157,8,16380,,,-3,,
4748,2270,1,33,4,16380,,,-3,,
4749,2271,1,78,8,16380,,,-3,,
4750,2272,1,44,7,16380,,,-3,,
4751,2273,1,6,10,16380,,,-3,,
4752,2274,1,41,1,16380,,,-3,,
4753,2274,1,3,8,16380,,,-3,,
4754,2275,1,125,8,16380,,,-3,,
4755,2276,1,76,7,16380,,,-3,,
4756,2277,1,224,7,16380,,,-3,,
4757,2277,1,1,8,16380,,,-3,,
4758,2277,1,48,7,16380,,,-3,,
4759,2277,1,486,2,16380,,,-3,,
4760,2278,1,26,8,16380,,,-3,,
4761,2278,1,2,5,16380,,,-3,,
4762,2279,1,422,10,16380,,,-3,,
4763,2279,1,26,6,16380,,,-3,,
4764,2279,1,34,6,16380,,,-3,,
4765,2280,1,8,8,16380,,,-3,,
4766,2280,1,1,8,16380,,,-3,,
4767,2280,1,0,8,16380,,,-3,,
4768,2281,1,177,4,16380,,,-3,,
4769,2282,1,44,5,16380,,,-3,,
4770,2282,1,2,4,16380,,,-3,,
4771,2283,1,23,12,16380,,,-3,,
4772,2283,1,0,8,16380,,,-3,,
4773,2284,1,189,8,16440,,,-3,,
4774,2285,1,201,5,16440,,,-3,,
4775,2285,1,367,7,16440,,,-3,,
4776,2286,1,188,10,16440,,,-3,,
4777,2287,1,187,11,16440,,,-3,,
4778,2288,1,13,6,16440,,,-3,,
4779,2289,1,144,7,16440,,,-3,,
4780,2289,1,68,10,16440,,,-3,,
4781,2289,1,359,12,16440,,,-3,,
4782,2289,1,205,10,16440,,,-3,,
4783,2290,1,154,4,16440,,,-3,,
4784,2290,1,59,4,16440,,,-3,,
4785,2290,1,166,1,16440,,,-3,,
4786,2291,1,22,6,16440,,,-3,,
4787,2291,1,51,7,16440,,,-3,,
4788,2291,1,457,7,16440,,,-3,,
4789,2292,1,10,6,16440,,,-3,,
4790,2292,1,41,6,16440,,,-3,,
4791,2293,1,40,5,16440,,,-3,,
4792,2294,1,17,4,16440,,,-3,,
4793,2295,1,4,6,16440,,,-3,,
4794,2296,1,164,5,16500,,,-3,,
4795,2296,1,215,6,16500,,,-3,,
4796,2297,1,41,6,16500,,,-3,,
4797,2298,1,32,8,16500,,,-3,,
4798,2299,1,31,4,16500,,,-3,,
4799,2299,1,264,11,16500,,,-3,,
4800,2300,1,65,12,16500,,,-3,,
4801,2301,1,38,6,16500,,,-3,,
4802,2301,1,193,5,16500,,,-3,,
4803,2301,1,318,2,16500,,,-3,,
4804,2302,1,53,5,16500,,,-3,,
4805,2303,1,134,7,16560,,,-3,,
4806,2303,1,96,1,16560,,,-3,,
4807,2303,1,98,7,16560,,,-3,,
4808,2304,1,248,8,16560,,,-3,,
4809,2305,1,62,8,16560,,,-3,,
4810,2306,1,215,10,16560,,,-3,,
4811,2307,1,246,4,16560,,,-3,,
4812,2308,1,235,10,16560,,,-3,,
4813,2308,1,41,6,16560,,,-3,,
4814,2308,1,61,8,16560,,,-3,,
4815,2308,1,116,7,16560,,,-3,,
4816,2308,1,125,3,16560,,,-3,,
4817,2309,1,6,12,16620,,,-3,,
4818,2310,1,158,7,16620,,,-3,,
4819,2310,1,8,8,16620,,,-3,,
4820,2310,1,220,8,16620,,,-3,,
4821,2310,1,83,7,16620,,,-3,,
4822,2310,1,42,5,16620,,,-3,,
4823,2310,1,123,9,16620,,,-3,,
4824,2310,1,115,10,16620,,,-3,,
4825,2311,1,139,8,16620,,,-3,,
4826,2312,1,25,8,16620,,,-3,,
4827,2313,1,218,6,16620,,,-3,,
4828,2313,1,10,1,16620,,,-3,,
4829,2314,1,10,10,16620,,,-3,,
4830,2315,1,161,8,16620,,,-3,,
4831,2315,1,4,7,16620,,,-3,,
4832,2316,1,299,3,16620,,,-3,,
4833,2316,1,339,6,16620,,,-3,,
4834,2316,1,159,7,16620,,,-3,,
4835,2316,1,72,4,16620,,,-3,,
4836,2317,1,398,3,16620,,,-3,,
4837,2318,1,39,4,16620,,,-3,,
4838,2319,1,188,4,16620,,,-3,,
4839,2320,1,1,10,16620,,,-3,,
4840,2321,1,276,4,16620,,,-3,,
4841,2321,1,107,6,16620,,,-3,,
4842,2322,1,17,3,16680,,,-3,,
4843,2323,1,363,7,16680,,,-3,,
4844,2323,1,2,2,16680,,,-3,,
4845,2324,1,78,2,16680,,,-3,,
4846,2324,1,134,5,16680,,,-3,,
4847,2324,1,286,2,16680,,,-3,,
4848,2324,1,54,8,16680,,,-3,,
4849,2324,1,15,6,16680,,,-3,,
4850,2324,1,46,8,16680,,,-3,,
4851,2324,1,176,7,16680,,,-3,,
4852,2324,1,10,4,16680,,,-3,,
4853,2324,1,11,8,16680,,,-3,,
4854,2324,1,24,2,16680,,,-3,,
4855,2324,1,96,8,16680,,,-3,,
4856,2325,1,292,12,16680,,,-3,,
4857,2325,1,2,8,16680,,,-3,,
4858,2325,1,0,7,16680,,,-3,,
4859,2326,1,46,5,16680,,,-3,,
4860,2326,1,156,8,16680,,,-3,,
4861,2326,1,43,2,16680,,,-3,,
4862,2326,1,7,4,16680,,,-3,,
4863,2327,1,61,6,16680,,,-3,,
4864,2327,1,326,5,16680,,,-3,,
4865,2328,1,112,5,16680,,,-3,,
4866,2328,1,131,3,16680,,,-3,,
4867,2328,1,357,8,16680,,,-3,,
4868,2329,1,17,10,16740,,,-3,,
4869,2329,1,47,4,16740,,,-3,,
4870,2330,1,8,10,16740,,,-3,,
4871,2330,1,39,5,16740,,,-3,,
4872,2331,1,61,2,16740,,,-3,,
4873,2331,1,2,8,16740,,,-3,,
4874,2332,1,411,11,16740,,,-3,,
4875,2332,1,11,8,16740,,,-3,,
4876,2333,1,43,7,16740,,,-3,,
4877,2333,1,36,11,16740,,,-3,,
4878,2334,1,11,9,16740,,,-3,,
4879,2335,1,215,10,16740,,,-3,,
4880,2336,1,2,5,16740,,,-3,,
4881,2336,1,64,4,16740,,,-3,,
4882,2336,1,32,7,16740,,,-3,,
4883,2336,1,464,4,16740,,,-3,,
4884,2336,1,17,5,16740,,,-3,,
4885,2337,1,6,4,16740,,,-3,,
4886,2337,1,76,6,16740,,,-3,,
4887,2338,1,14,8,16740,,,-3,,
4888,2338,1,7,12,16740,,,-3,,
4889,2339,1,318,7,16740,,,-3,,
4890,2340,1,76,5,16740,,,-3,,
4891,2340,1,8,7,16740,,,-3,,
4892,2340,1,11,4,16740,,,-3,,
4893,2341,1,11,9,16740,,,-3,,
4894,2341,1,19,11,16740,,,-3,,
4895,2342,1,9,12,16800,,,-3,,
4896,2343,1,10,7,16800,,,-3,,
4897,2343,1,11,7,16800,,,-3,,
4898,2344,1,110,11,16800,,,-3,,
4899,2345,1,61,5,16800,,,-3,,
4900,2345,1,6,12,16800,,,-3,,
4901,2345,1,32,8,16800,,,-3,,
4902,2345,1,217,9,16800,,,-3,,
4903,2346,1,64,6,16800,,,-3,,
4904,2346,1,97,6,16800,,,-3,,
4905,2346,1,365,2,16800,,,-3,,
4906,2346,1,121,4,16800,,,-3,,
4907,2347,1,10,9,16800,,,-3,,
4908,2348,1,312,7,16800,,,-3,,
4909,2349,1,65,2,16800,,,-3,,
4910,2350,1,82,9,16800,,,-3,,
4911,2350,1,0,11,16800,,,-3,,
4912,2350,1,11,5,16800,,,-3,,
4913,2350,1,331,10,16800,,,-3,,
4914,2350,1,164,8,16800,,,-3,,
4915,2350,1,444,8,16800,,,-3,,
4916,2351,1,133,5,16800,,,-3,,
4917,2351,1,12,4,16800,,,-3,,
4918,2352,1,464,9,16860,,,-3,,
4919,2352,1,25,6,16860,,,-3,,
4920,2352,1,174,6,16860,,,-3,,
4921,2353,1,3,8,16860,,,-3,,
4922,2353,1,0,6,16860,,,-3,,
4923,2354,1,264,5,16860,,,-3,,
4924,2355,1,164,8,16860,,,-3,,
4925,2355,1,312,8,16860,,,-3,,
4926,2356,1,21,7,16860,,,-3,,
4927,2357,1,74,12,16860,,,-3,,
4928,2357,1,15,10,16860,,,-3,,
4929,2358,1,285,2,16860,,,-3,,
4930,2358,1,252,7,16860,,,-3,,
4931,2359,1,5,2,16860,,,-3,,
4932,2360,1,2,2,16860,,,-3,,
4933,2361,1,1,6,16860,,,-3,,
4934,2362,1,16,4,16860,,,-3,,
4935,2362,1,35,4,16860,,,-3,,
4936,2362,1,93,4,16860,,,-3,,
4937,2362,1,18,12,16860,,,-3,,
4938,2363,1,46,8,16920,,,-3,,
4939,2363,1,66,6,16920,,,-3,,
4940,2363,1,32,1,16920,,,-3,,
4941,2363,1,64,4,16920,,,-3,,
4942,2363,1,5,7,16920,,,-3,,
4943,2363,1,142,6,16920,,,-3,,
4944,2364,1,367,6,16920,,,-3,,
4945,2365,1,19,5,16920,,,-3,,
4946,2365,1,309,6,16920,,,-3,,
4947,2366,1,101,10,16920,,,-3,,
4948,2366,1,13,8,16920,,,-3,,
4949,2367,1,35,12,16920,,,-3,,
4950,2368,1,11,8,16920,,,-3,,
4951,2369,1,164,4,16920,,,-3,,
4952,2370,1,118,3,16920,,,-3,,
4953,2370,1,122,11,16920,,,-3,,
4954,2370,1,85,2,16920,,,-3,,
4955,2370,1,21,4,16920,,,-3,,
4956,2371,1,52,2,16920,,,-3,,
4957,2371,1,4,8,16920,,,-3,,
4958,2371,1,14,7,16920,,,-3,,
4959,2371,1,46,6,16920,,,-3,,
4960,2372,1,191,4,16980,,,-3,,
4961,2373,1,71,4,16980,,,-3,,
4962,2373,1,36,9,16980,,,-3,,
4963,2374,1,91,4,16980,,,-3,,
4964,2375,1,16,6,16980,,,-3,,
4965,2375,1,39,8,16980,,,-3,,
4966,2376,1,328,8,16980,,,-3,,
4967,2377,1,3,4,16980,,,-3,,
4968,2378,1,36,8,16980,,,-3,,
4969,2379,1,31,4,16980,,,-3,,
4970,2380,1,398,6,16980,,,-3,,
4971,2380,1,0,10,16980,,,-3,,
4972,2380,1,211,7,16980,,,-3,,
4973,2381,1,3,1,16980,,,-3,,
4974,2381,1,233,2,16980,,,-3,,
4975,2381,1,49,6,16980,,,-3,,
4976,2381,1,59,3,16980,,,-3,,
4977,2382,1,248,2,17040,,,-3,,
4978,2382,1,32,2,17040,,,-3,,
4979,2383,1,121,9,17040,,,-3,,
4980,2383,1,175,9,17040,,,-3,,
4981,2384,1,2,4,17040,,,-3,,
4982,2384,1,1,10,17040,,,-3,,
4983,2384,1,178,5,17040,,,-3,,
4984,2385,1,368,8,17040,,,-3,,
4985,2386,1,42,8,17040,,,-3,,
4986,2386,1,32,6,17040,,,-3,,
4987,2387,1,18,3,17040,,,-3,,
4988,2387,1,308,3,17040,,,-3,,
4989,2387,1,12,5,17040,,,-3,,
4990,2388,1,260,2,17040,,,-3,,
4991,2388,1,431,3,17040,,,-3,,
4992,2389,1,0,7,17040,,,-3,,
4993,2389,1,380,10,17040,,,-3,,
4994,2389,1,73,6,17040,,,-3,,
4995,2389,1,6,8,17040,,,-3,,
4996,2389,1,19,10,17040,,,-3,,
4997,2390,1,1,10,17040,,,-3,,
4998,2391,1,277,7,17040,,,-3,,
4999,2391,1,153,2,17040,,,-3,,
5000,2392,1,17,5,17040,,,-3,,
5001,2392,1,444,6,17040,,,-3,,
5002,2393,1,46,5,17040,,,-3,,
5003,2394,1,29,9,17040,,,-3,,
5004,2395,1,58,9,17100,,,-3,,
5005,2395,1,45,12,17100,,,-3,,
5006,2395,1,49,4,17100,,,-3,,
5007,2396,1,140,11,17100,,,-3,,
5008,2396,1,198,12,17100,,,-3,,
5009,2397,1,13,8,17100,,,-3,,
5010,2398,1,67,5,17100,,,-3,,
5011,2399,1,7,3,17100,,,-3,,
5012,2399,1,167,4,17100,,,-3,,
5013,2399,1,401,7,17100,,,-3,,
5014,2400,1,110,6,17100,,,-3,,
5015,2401,1,3,8,17100,,,-3,,
5016,2402,1,381,4,17160,,,-3,,
5017,2402,1,24,10,17160,,,-3,,
5018,2403,1,123,8,17160,,,-3,,
5019,2404,1,0,5,17160,,,-3,,
5020,2404,1,314,8,17160,,,-3,,
5021,2405,1,476,7,17160,,,-3,,
5022,2405,1,0,5,17160,,,-3,,
5023,2406,1,116,7,17160,,,-3,,
5024,2407,1,1,5,17160,,,-3,,
5025,2408,1,3,10,17160,,,-3,,
5026,2408,1,45,7,17160,,,-3,,
5027,2408,1,62,5,17160,,,-3,,
5028,2408,1,12,8,17160,,,-3,,
5029,2408,1,31,12,17160,,,-3,,
5030,2408,1,79,3,17160,,,-3,,
5031,2408,1,275,4,17160,,,-3,,
5032,2408,1,7,6,17160,,,-3,,
5033,2409,1,5,6,17160,,,-3,,
5034,2409,1,10,3,17160,,,-3,,
5035,2410,1,4,8,17160,,,-3,,
5036,2410,1,444,8,17160,,,-3,,
5037,2411,1,2,6,17160,,,-3,,
5038,2412,1,42,8,17220,,,-3,,
5039,2412,1,44,6,17220,,,-3,,
5040,2412,1,65,6,17220,,,-3,,
5041,2412,1,4,2,17220,,,-3,,
5042,2412,1,345,5,17220,,,-3,,
5043,2413,1,5,7,17220,,,-3,,
5044,2414,1,77,3,17220,,,-3,,
5045,2415,1,38,8,17220,,,-3,,
5046,2416,1,247,3,17220,,,-3,,
5047,2417,1,10,12,17220,,,-3,,
5048,2417,1,234,3,17220,,,-3,,
5049,2417,1,98,4,17220,,,-3,,
5050,2418,1,5,6,17220,,,-3,,
5051,2418,1,14,10,17220,,,-3,,
5052,2418,1,77,4,17220,,,-3,,
5053,2419,1,445,6,17220,,,-3,,
5054,2419,1,4,11,17220,,,-3,,
5055,2420,1,39,10,17280,,,-3,,
5056,2420,1,24,4,17280,,,-3,,
5057,2421,1,24,2,17280,,,-3,,
5058,2422,1,5,6,17280,,,-3,,
5059,2422,1,28,3,17280,,,-3,,
5060,2422,1,32,7,17280,,,-3,,
5061,2423,1,11,10,17280,,,-3,,
5062,2423,1,136,1,17280,,,-3,,
5063,2423,1,47,10,17280,,,-3,,
5064,2424,1,38,5,17280,,,-3,,
5065,2424,1,3,10,17280,,,-3,,
5066,2425,1,4,6,17280,,,-3,,
5067,2425,1,106,3,17280,,,-3,,
5068,2426,1,57,4,17340,,,-3,,
5069,2426,1,1,3,17340,,,-3,,
5070,2427,1,443,10,17340,,,-3,,
5071,2427,1,199,7,17340,,,-3,,
5072,2427,1,36,4,17340,,,-3,,
5073,2427,1,2,2,17340,,,-3,,
5074,2428,1,305,5,17400,,,-3,,
5075,2428,1,6,8,17400,,,-3,,
5076,2428,1,125,8,17400,,,-3,,
5077,2429,1,63,3,17400,,,-3,,
5078,2429,1,30,6,17400,,,-3,,
5079,2429,1,16,12,17400,,,-3,,
5080,2430,1,5,8,17400,,,-3,,
5081,2430,1,404,6,17400,,,-3,,
5082,2431,1,458,5,17400,,,-3,,
5083,2431,1,0,8,17400,,,-3,,
5084,2431,1,15,12,17400,,,-3,,
5085,2431,1,142,8,17400,,,-3,,
5086,2432,1,395,6,17400,,,-3,,
5087,2432,1,15,9,17400,,,-3,,
5088,2433,1,35,11,17400,,,-3,,
5089,2433,1,26,8,17400,,,-3,,
5090,2434,1,252,10,17400,,,-3,,
5091,2434,1,183,4,17400,,,-3,,
5092,2434,1,17,8,17400,,,-3,,
5093,2435,1,401,10,17400,,,-3,,
5094,2436,1,40,8,17400,,,-3,,
5095,2437,1,115,5,17460,,,-3,,
5096,2437,1,29,7,17460,,,-3,,
5097,2438,1,58,6,17460,,,-3,,
5098,2439,1,8,10,17460,,,-3,,
5099,2440,1,20,6,17460,,,-3,,
5100,2441,1,10,8,17460,,,-3,,
5101,2442,1,162,9,17460,,,-3,,
5102,2442,1,379,4,17460,,,-3,,
5103,2442,1,26,2,17460,,,-3,,
5104,2442,1,3,6,17460,,,-3,,
5105,2443,1,108,12,17460,,,-3,,
5106,2443,1,61,2,17460,,,-3,,
5107,2443,1,57,4,17460,,,-3,,
5108,2444,1,39,10,17460,,,-3,,
5109,2444,1,140,3,17460,,,-3,,
5110,2444,1,21,6,17460,,,-3,,
5111,2445,1,259,5,17460,,,-3,,
5112,2445,1,375,8,17460,,,-3,,
5113,2445,1,40,5,17460,,,-3,,
5114,2445,1,19,10,17460,,,-3,,
5115,2446,1,132,10,17460,,,-3,,
5116,2446,1,27,6,17460,,,-3,,
5117,2447,1,14,8,17520,,,-3,,
5118,2448,1,485,4,17520,,,-3,,
5119,2449,1,36,12,17520,,,-3,,
5120,2449,1,13,2,17520,,,-3,,
5121,2450,1,25,8,17520,,,-3,,
5122,2450,1,52,6,17520,,,-3,,
5123,2451,1,18,5,17580,,,-3,,
5124,2451,1,39,7,17580,,,-3,,
5125,2451,1,33,6,17580,,,-3,,
5126,2451,1,86,8,17580,,,-3,,
5127,2452,1,419,1,17580,,,-3,,
5128,2452,1,401,2,17580,,,-3,,
5129,2452,1,265,8,17580,,,-3,,
5130,2453,1,488,6,17580,,,-3,,
5131,2454,1,73,8,17580,,,-3,,
5132,2454,1,12,9,17580,,,-3,,
5133,2455,1,8,5,17580,,,-3,,
5134,2455,1,41,8,17580,,,-3,,
5135,2456,1,20,8,17580,,,-3,,
5136,2456,1,59,7,17580,,,-3,,
5137,2457,1,0,8,17580,,,-3,,
5138,2457,1,235,6,17580,,,-3,,
5139,2457,1,110,8,17580,,,-3,,
5140,2458,1,31,8,17580,,,-3,,
5141,2459,1,5,8,17580,,,-3,,
5142,2460,1,133,6,17580,,,-3,,
5143,2461,1,33,9,17580,,,-3,,
5144,2461,1,91,5,17580,,,-3,,
5145,2461,1,28,3,17580,,,-3,,
5146,2461,1,7,10,17580,,,-3,,
5147,2462,1,230,8,17580,,,-3,,
5148,2462,1,30,1,17580,,,-3,,
5149,2462,1,1,4,17580,,,-3,,
5150,2463,1,293,3,17640,,,-3,,
5151,2463,1,146,8,17640,,,-3,,
5152,2463,1,15,8,17640,,,-3,,
5153,2464,1,436,8,17640,,,-3,,
5154,2465,1,48,1,17640,,,-3,,
5155,2465,1,98,9,17640,,,-3,,
5156,2466,1,57,5,17640,,,-3,,
5157,2466,1,1,4,17640,,,-3,,
5158,2467,1,47,8,17640,,,-3,,
5159,2467,1,0,6,17640,,,-3,,
5160,2468,1,135,8,17640,,,-3,,
5161,2469,1,44,4,17640,,,-3,,
5162,2470,1,177,7,17640,,,-3,,
5163,2471,1,323,12,17700,,,-3,,
