pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
225,0,3,0,40,0,0,0,24,24,99999,0,0,2253,2.218,53.232,0.4,0.3
225,0,4,0,14,0,0,0,12,12,99999,0,0,2254,0.41,4.92,0.4,0.3
225,0,5,0,394,0,0,0,90,90,99999,0,0,2255,0.28,25.2,0.6,0.5
225,0,6,0,354,0,0,0,7,7,99999,0,0,2256,0.82,5.74,0.6,0.5
225,0,7,0,126,0,0,0,240,240,99999,0,0,2257,0.27,64.8,0.5,0.4
225,0,8,0,288,0,0,0,24,24,99999,0,0,2258,0.179,4.296,0.6,0.5
225,0,9,0,48,0,0,0,360,360,99999,0,0,2259,0.275,99.0,0.4,0.3
226,0,0,0,279,0,0,0,46,46,99999,0,0,2260,1.0,46.0,0.6,0.5
226,0,1,0,11,0,0,0,264,264,99999,0,0,2261,0.282,74.448,0.4,0.3
226,0,2,0,96,0,0,0,96,96,99999,0,0,2262,0.668,64.128,0.5,0.4
226,0,3,0,41,0,0,0,80,80,99999,0,0,2263,0.152,12.16,0.4,0.3
226,0,4,0,28,0,0,0,12,12,99999,0,0,2264,0.387,4.644,0.4,0.3
226,0,5,0,337,0,0,0,240,240,99999,0,0,2265,0.336,80.64,0.6,0.5
226,0,6,0,0,0,0,0,36,36,99999,0,0,2266,1.602,57.672,0.4,0.3
226,0,7,0,49,0,0,0,240,240,99999,0,0,2267,0.408,97.92,0.4,0.3
226,0,8,0,377,0,0,0,40,40,99999,0,0,2268,0.369,14.76,0.6,0.5
226,0,9,0,477,0,0,0,45,45,99999,0,0,2269,0.254,11.43,0.6,0.5
227,0,0,0,93,0,0,0,30,30,99999,0,0,2270,0.281,8.43,0.5,0.4
227,0,1,0,48,0,0,0,360,360,99999,0,0,2271,0.275,99.0,0.4,0.3
227,0,2,0,43,0,0,0,240,240,99999,0,0,2272,0.3,72.0,0.4,0.3
227,0,3,0,351,0,0,0,192,192,99999,0,0,2273,0.368,70.656,0.6,0.5
227,0,4,0,465,0,0,0,15,15,99999,0,0,2274,0.582,8.73,0.6,0.5
227,0,5,0,31,0,0,0,72,72,99999,0,0,2275,0.125,9.0,0.4,0.3
227,0,6,0,94,0,0,0,24,24,99999,0,0,2276,2.087,50.088,0.5,0.4
227,0,7,0,19,0,0,0,12,12,99999,0,0,2277,0.28,3.36,0.4,0.3
227,0,8,0,85,0,0,0,24,24,99999,0,0,2278,0.392,9.408,0.5,0.4
227,0,9,0,71,0,0,0,24,24,99999,0,0,2279,0.288,6.912,0.5,0.4
228,0,0,0,140,0,0,0,10,10,99999,0,0,2280,6.27,62.7,0.5,0.4
228,0,1,0,294,0,0,0,36,36,99999,0,0,2281,0.144,5.184,0.6,0.5
228,0,2,0,256,0,0,0,24,24,99999,0,0,2282,0.446,10.704,0.6,0.5
228,0,3,0,103,0,0,0,168,168,99999,0,0,2283,0.125,21.0,0.5,0.4
228,0,4,0,257,0,0,0,9,9,99999,0,0,2284,0.58,5.22,0.6,0.5
228,0,5,0,446,0,0,0,10,10,99999,0,0,2285,6.35,63.5,0.6,0.5
228,0,6,0,33,0,0,0,240,240,99999,0,0,2286,0.409,98.16,0.4,0.3
228,0,7,0,299,0,0,0,432,432,99999,0,0,2287,0.161,69.552,0.6,0.5
228,0,8,0,10,0,0,0,210,210,99999,0,0,2288,0.118,24.78,0.4,0.3
228,0,9,0,48,0,0,0,360,360,99999,0,0,2289,0.275,99.0,0.4,0.3
229,0,0,0,281,0,0,0,180,180,99999,0,0,2290,0.126,22.68,0.6,0.5
229,0,1,0,484,0,0,0,432,432,99999,0,0,2291,0.218,94.176,0.6,0.5
229,0,2,0,322,0,0,0,97,97,99999,0,0,2292,0.2,19.4,0.6,0.5
229,0,3,0,105,0,0,0,12,12,99999,0,0,2293,0.291,3.492,0.5,0.4
229,0,4,0,346,0,0,0,36,36,99999,0,0,2294,1.362,49.032,0.6,0.5
229,0,5,0,15,0,0,0,12,12,99999,0,0,2295,0.367,4.404,0.4,0.3
229,0,6,0,279,0,0,0,46,46,99999,0,0,2296,1.0,46.0,0.6,0.5
229,0,7,0,63,0,0,0,70,70,99999,0,0,2297,0.181,12.67,0.5,0.4
229,0,8,0,216,0,0,0,20,20,99999,0,0,2298,1.0,20.0,0.6,0.5
229,0,9,0,283,0,0,0,20,20,99999,0,0,2299,1.0,20.0,0.6,0.5
230,0,0,0,268,0,0,0,18,18,99999,0,0,2300,0.238,4.284,0.6,0.5
230,0,1,0,31,0,0,0,72,72,99999,0,0,2301,0.125,9.0,0.4,0.3
230,0,2,0,15,0,0,0,12,12,99999,0,0,2302,0.367,4.404,0.4,0.3
230,0,3,0,336,0,0,0,96,96,99999,0,0,2303,0.648,62.208,0.6,0.5
230,0,4,0,261,0,0,0,192,192,99999,0,0,2304,0.408,78.336,0.6,0.5
230,0,5,0,353,0,0,0,720,720,99999,0,0,2305,0.142,102.24,0.6,0.5
230,0,6,0,278,0,0,0,14,14,99999,0,0,2306,0.556,7.784,0.6,0.5
230,0,7,0,476,0,0,0,24,24,99999,0,0,2307,0.405,9.72,0.6,0.5
230,0,8,0,312,0,0,0,24,24,99999,0,0,2308,2.223,53.352,0.6,0.5
230,0,9,0,0,0,0,0,36,36,99999,0,0,2309,1.602,57.672,0.4,0.3
231,0,0,0,58,0,0,0,264,264,99999,0,0,2310,0.276,72.864,0.5,0.4
231,0,1,0,219,0,0,0,24,24,99999,0,0,2311,0.192,4.608,0.6,0.5
231,0,2,0,384,0,0,0,12,12,99999,0,0,2312,3.9,46.8,0.6,0.5
231,0,3,0,27,0,0,0,336,336,99999,0,0,2313,0.267,89.712,0.4,0.3
231,0,4,0,149,0,0,0,240,240,99999,0,0,2314,0.355,85.2,0.5,0.4
231,0,5,0,286,0,0,0,264,264,99999,0,0,2315,0.273,72.072,0.6,0.5
231,0,6,0,32,0,0,0,96,96,99999,0,0,2316,0.125,12.0,0.4,0.3
231,0,7,0,170,0,0,0,60,60,99999,0,0,2317,0.59,35.4,0.5,0.4
231,0,8,0,398,0,0,0,204,204,99999,0,0,2318,0.333,67.932,0.6,0.5
231,0,9,0,430,0,0,0,12,12,99999,0,0,2319,1.043,12.516,0.6,0.5
232,0,0,0,11,0,0,0,264,264,99999,0,0,2320,0.282,74.448,0.4,0.3
232,0,1,0,300,0,0,0,13,13,99999,0,0,2321,0.8,10.4,0.6,0.5
232,0,2,0,292,0,0,0,384,384,99999,0,0,2322,0.269,103.296,0.6,0.5
232,0,3,0,251,0,0,0,408,408,99999,0,0,2323,0.159,64.872,0.6,0.5
232,0,4,0,24,0,0,0,20,20,99999,0,0,2324,0.441,8.82,0.4,0.3
232,0,5,0,458,0,0,0,24,24,99999,0,0,2325,0.272,6.528,0.6,0.5
232,0,6,0,49,0,0,0,240,240,99999,0,0,2326,0.408,97.92,0.4,0.3
232,0,7,0,394,0,0,0,90,90,99999,0,0,2327,0.28,25.2,0.6,0.5
232,0,8,0,207,0,0,0,36,36,99999,0,0,2328,0.469,16.884,0.6,0.5
232,0,9,0,493,0,0,0,72,72,99999,0,0,2329,0.931,67.032,0.6,0.5
233,0,0,0,401,0,0,0,30,30,99999,0,0,2330,0.344,10.32,0.6,0.5
233,0,1,0,31,0,0,0,72,72,99999,0,0,2331,0.125,9.0,0.4,0.3
233,0,2,0,1,0,0,0,72,72,99999,0,0,2332,0.125,9.0,0.4,0.3
233,0,3,0,499,0,0,0,240,240,99999,0,0,2333,0.336,80.64,0.6,0.5
233,0,4,0,298,0,0,0,216,216,99999,0,0,2334,0.333,71.928,0.6,0.5
233,0,5,0,459,0,0,0,36,36,99999,0,0,2335,1.631,58.716,0.6,0.5
233,0,6,0,320,0,0,0,384,384,99999,0,0,2336,0.254,97.536,0.6,0.5
233,0,7,0,7,0,0,0,192,192,99999,0,0,2337,0.45,86.4,0.4,0.3
233,0,8,0,277,0,0,0,96,96,99999,0,0,2338,0.668,64.128,0.6,0.5
233,0,9,0,20,0,0,0,216,216,99999,0,0,2339,0.386,83.376,0.4,0.3
234,0,0,0,232,0,0,0,27,27,99999,0,0,2340,6.0,162.0,0.6,0.5
234,0,1,0,294,0,0,0,36,36,99999,0,0,2341,0.144,5.184,0.6,0.5
234,0,2,0,303,0,0,0,24,24,99999,0,0,2342,0.6,14.4,0.6,0.5
234,0,3,0,305,0,0,0,72,72,99999,0,0,2343,0.181,13.032,0.6,0.5
234,0,4,0,146,0,0,0,24,24,99999,0,0,2344,0.561,13.464,0.5,0.4
234,0,5,0,115,0,0,0,192,192,99999,0,0,2345,0.389,74.688,0.5,0.4
234,0,6,0,27,0,0,0,336,336,99999,0,0,2346,0.267,89.712,0.4,0.3
234,0,7,0,239,0,0,0,24,24,99999,0,0,2347,0.433,10.392,0.6,0.5
234,0,8,0,116,0,0,0,24,24,99999,0,0,2348,0.407,9.768,0.5,0.4
234,0,9,0,473,0,0,0,100,100,99999,0,0,2349,0.1,10.0,0.6,0.5
235,0,0,0,390,0,0,0,24,24,99999,0,0,2350,0.221,5.304,0.6,0.5
235,0,1,0,47,0,0,0,30,30,99999,0,0,2351,0.365,10.95,0.4,0.3
235,0,2,0,312,0,0,0,24,24,99999,0,0,2352,2.223,53.352,0.6,0.5
235,0,3,0,31,0,0,0,72,72,99999,0,0,2353,0.125,9.0,0.4,0.3
235,0,4,0,143,0,0,0,48,48,99999,0,0,2354,0.25,12.0,0.5,0.4
235,0,5,0,96,0,0,0,96,96,99999,0,0,2355,0.668,64.128,0.5,0.4
235,0,6,0,19,0,0,0,12,12,99999,0,0,2356,0.28,3.36,0.4,0.3
235,0,7,0,12,0,0,0,8,8,99999,0,0,2357,0.306,2.448,0.4,0.3
235,0,8,0,124,0,0,0,12,12,99999,0,0,2358,0.292,3.504,0.5,0.4
235,0,9,0,422,0,0,0,48,48,99999,0,0,2359,0.894,42.912,0.6,0.5
236,0,0,0,314,0,0,0,77,77,99999,0,0,2360,1.0,77.0,0.6,0.5
236,0,1,0,27,0,0,0,336,336,99999,0,0,2361,0.267,89.712,0.4,0.3
236,0,2,0,96,0,0,0,96,96,99999,0,0,2362,0.668,64.128,0.5,0.4
236,0,3,0,125,0,0,0,48,48,99999,0,0,2363,1.25,60.0,0.5,0.4
236,0,4,0,29,0,0,0,360,360,99999,0,0,2364,0.274,98.64,0.4,0.3
236,0,5,0,211,0,0,0,336,336,99999,0,0,2365,0.212,71.232,0.6,0.5
236,0,6,0,28,0,0,0,12,12,99999,0,0,2366,0.387,4.644,0.4,0.3
236,0,7,0,98,0,0,0,60,60,99999,0,0,2367,0.225,13.5,0.5,0.4
236,0,8,0,266,0,0,0,40,40,99999,0,0,2368,0.16,6.4,0.6,0.5
236,0,9,0,349,0,0,0,24,24,99999,0,0,2369,2.3,55.2,0.6,0.5
237,0,0,0,21,0,0,0,432,432,99999,0,0,2370,0.165,71.28,0.4,0.3
237,0,1,0,104,0,0,0,360,360,99999,0,0,2371,0.28,100.8,0.5,0.4
237,0,2,0,177,0,0,0,80,80,99999,0,0,2372,1.08,86.4,0.5,0.4
237,0,3,0,285,0,0,0,18,18,99999,0,0,2373,2.133,38.394,0.6,0.5
237,0,4,0,19,0,0,0,12,12,99999,0,0,2374,0.28,3.36,0.4,0.3
237,0,5,0,7,0,0,0,192,192,99999,0,0,2375,0.45,86.4,0.4,0.3
237,0,6,0,268,0,0,0,18,18,99999,0,0,2376,0.238,4.284,0.6,0.5
237,0,7,0,248,0,0,0,96,96,99999,0,0,2377,0.644,61.824,0.6,0.5
237,0,8,0,435,0,0,0,9,9,99999,0,0,2378,0.62,5.58,0.6,0.5
237,0,9,0,488,0,0,0,48,48,99999,0,0,2379,0.092,4.416,0.6,0.5
238,0,0,0,29,0,0,0,360,360,99999,0,0,2380,0.274,98.64,0.4,0.3
238,0,1,0,146,0,0,0,24,24,99999,0,0,2381,0.561,13.464,0.5,0.4
238,0,2,0,49,0,0,0,240,240,99999,0,0,2382,0.408,97.92,0.4,0.3
238,0,3,0,382,0,0,0,24,24,99999,0,0,2383,0.368,8.832,0.6,0.5
238,0,4,0,194,0,0,0,288,288,99999,0,0,2384,0.229,65.952,0.5,0.4
238,0,5,0,60,0,0,0,36,36,99999,0,0,2385,0.263,9.468,0.5,0.4
238,0,6,0,114,0,0,0,360,360,99999,0,0,2386,0.279,100.44,0.5,0.4
238,0,7,0,401,0,0,0,30,30,99999,0,0,2387,0.344,10.32,0.6,0.5
238,0,8,0,288,0,0,0,24,24,99999,0,0,2388,0.179,4.296,0.6,0.5
238,0,9,0,35,0,0,0,192,192,99999,0,0,2389,0.361,69.312,0.4,0.3
239,0,0,0,78,0,0,0,240,240,99999,0,0,2390,0.37,88.8,0.5,0.4
239,0,1,0,485,0,0,0,50,50,99999,0,0,2391,0.308,15.4,0.6,0.5
239,0,2,0,43,0,0,0,240,240,99999,0,0,2392,0.3,72.0,0.4,0.3
239,0,3,0,431,0,0,0,10,10,99999,0,0,2393,0.73,7.3,0.6,0.5
239,0,4,0,331,0,0,0,18,18,99999,0,0,2394,1.493,26.874,0.6,0.5
239,0,5,0,145,0,0,0,24,24,99999,0,0,2395,0.288,6.912,0.5,0.4
239,0,6,0,379,0,0,0,24,24,99999,0,0,2396,0.491,11.784,0.6,0.5
239,0,7,0,8,0,0,0,40,40,99999,0,0,2397,0.381,15.24,0.4,0.3
239,0,8,0,72,0,0,0,120,120,99999,0,0,2398,0.62,74.4,0.5,0.4
239,0,9,0,230,0,0,0,60,60,99999,0,0,2399,0.108,6.48,0.6,0.5
240,0,0,0,473,0,0,0,100,100,99999,0,0,2400,0.1,10.0,0.6,0.5
240,0,1,0,444,0,0,0,24,24,99999,0,0,2401,2.138,51.312,0.6,0.5
240,0,2,0,7,0,0,0,192,192,99999,0,0,2402,0.45,86.4,0.4,0.3
240,0,3,0,463,0,0,0,204,204,99999,0,0,2403,0.092,18.768,0.6,0.5
240,0,4,0,45,0,0,0,72,72,99999,0,0,2404,0.125,9.0,0.4,0.3
240,0,5,0,272,0,0,0,168,168,99999,0,0,2405,0.454,76.272,0.6,0.5
240,0,6,0,426,0,0,0,36,36,99999,0,0,2406,0.408,14.688,0.6,0.5
240,0,7,0,457,0,0,0,24,24,99999,0,0,2407,0.197,4.728,0.6,0.5
240,0,8,0,379,0,0,0,24,24,99999,0,0,2408,0.491,11.784,0.6,0.5
240,0,9,0,283,0,0,0,20,20,99999,0,0,2409,1.0,20.0,0.6,0.5
241,0,0,0,91,0,0,0,18,18,99999,0,0,2410,0.53,9.54,0.5,0.4
241,0,1,0,457,0,0,0,24,24,99999,0,0,2411,0.197,4.728,0.6,0.5
241,0,2,0,393,0,0,0,36,36,99999,0,0,2412,0.169,6.084,0.6,0.5
241,0,3,0,258,0,0,0,24,24,99999,0,0,2413,0.519,12.456,0.6,0.5
241,0,4,0,375,0,0,0,168,168,99999,0,0,2414,0.383,64.344,0.6,0.5
241,0,5,0,493,0,0,0,72,72,99999,0,0,2415,0.931,67.032,0.6,0.5
241,0,6,0,464,0,0,0,336,336,99999,0,0,2416,0.259,87.024,0.6,0.5
241,0,7,0,24,0,0,0,20,20,99999,0,0,2417,0.441,8.82,0.4,0.3
241,0,8,0,376,0,0,0,36,36,99999,0,0,2418,0.218,7.848,0.6,0.5
241,0,9,0,321,0,0,0,180,180,99999,0,0,2419,0.13,23.4,0.6,0.5
242,0,0,0,321,0,0,0,180,180,99999,0,0,2420,0.13,23.4,0.6,0.5
242,0,1,0,334,0,0,0,45,45,99999,0,0,2421,0.332,14.94,0.6,0.5
242,0,2,0,432,0,0,0,16,16,99999,0,0,2422,0.9,14.4,0.6,0.5
242,0,3,0,277,0,0,0,96,96,99999,0,0,2423,0.668,64.128,0.6,0.5
242,0,4,0,47,0,0,0,30,30,99999,0,0,2424,0.365,10.95,0.4,0.3
242,0,5,0,471,0,0,0,96,96,99999,0,0,2425,0.52,49.92,0.6,0.5
242,0,6,0,9,0,0,0,180,180,99999,0,0,2426,0.1,18.0,0.4,0.3
242,0,7,0,240,0,0,0,312,312,99999,0,0,2427,0.279,87.048,0.6,0.5
242,0,8,0,200,0,0,0,168,168,99999,0,0,2428,0.125,21.0,0.6,0.5
242,0,9,0,42,0,0,0,30,30,99999,0,0,2429,0.454,13.62,0.4,0.3
243,0,0,0,1,0,0,0,72,72,99999,0,0,2430,0.125,9.0,0.4,0.3
243,0,1,0,102,0,0,0,24,24,99999,0,0,2431,0.479,11.496,0.5,0.4
243,0,2,0,17,0,0,0,108,108,99999,0,0,2432,0.176,19.008,0.4,0.3
243,0,3,0,380,0,0,0,288,288,99999,0,0,2433,0.326,93.888,0.6,0.5
243,0,4,0,212,0,0,0,192,192,99999,0,0,2434,0.37,71.04,0.6,0.5
243,0,5,0,185,0,0,0,120,120,99999,0,0,2435,0.532,63.84,0.5,0.4
243,0,6,0,430,0,0,0,12,12,99999,0,0,2436,1.043,12.516,0.6,0.5
243,0,7,0,45,0,0,0,72,72,99999,0,0,2437,0.125,9.0,0.4,0.3
243,0,8,0,40,0,0,0,24,24,99999,0,0,2438,2.218,53.232,0.4,0.3
243,0,9,0,10,0,0,0,210,210,99999,0,0,2439,0.118,24.78,0.4,0.3
244,0,0,0,462,0,0,0,60,60,99999,0,0,2440,0.5,30.0,0.6,0.5
244,0,1,0,372,0,0,0,36,36,99999,0,0,2441,0.229,8.244,0.6,0.5
244,0,2,0,376,0,0,0,36,36,99999,0,0,2442,0.218,7.848,0.6,0.5
244,0,3,0,163,0,0,0,96,96,99999,0,0,2443,0.657,63.072,0.5,0.4
244,0,4,0,68,0,0,0,320,320,99999,0,0,2444,0.052,16.64,0.5,0.4
244,0,5,0,246,0,0,0,24,24,99999,0,0,2445,0.152,3.648,0.6,0.5
244,0,6,0,459,0,0,0,36,36,99999,0,0,2446,1.631,58.716,0.6,0.5
244,0,7,0,36,0,0,0,12,12,99999,0,0,2447,3.463,41.556,0.4,0.3
244,0,8,0,70,0,0,0,24,24,99999,0,0,2448,0.437,10.488,0.5,0.4
244,0,9,0,10,0,0,0,210,210,99999,0,0,2449,0.118,24.78,0.4,0.3
245,0,0,0,27,0,0,0,336,336,99999,0,0,2450,0.267,89.712,0.4,0.3
245,0,1,0,40,0,0,0,24,24,99999,0,0,2451,2.218,53.232,0.4,0.3
245,0,2,0,303,0,0,0,24,24,99999,0,0,2452,0.6,14.4,0.6,0.5
245,0,3,0,486,0,0,0,16,16,99999,0,0,2453,0.785,12.56,0.6,0.5
245,0,4,0,400,0,0,0,36,36,99999,0,0,2454,1.037,37.332,0.6,0.5
245,0,5,0,484,0,0,0,432,432,99999,0,0,2455,0.218,94.176,0.6,0.5
245,0,6,0,435,0,0,0,9,9,99999,0,0,2456,0.62,5.58,0.6,0.5
245,0,7,0,107,0,0,0,36,36,99999,0,0,2457,0.304,10.944,0.5,0.4
245,0,8,0,36,0,0,0,12,12,99999,0,0,2458,3.463,41.556,0.4,0.3
245,0,9,0,482,0,0,0,48,48,99999,0,0,2459,1.435,68.88,0.6,0.5
246,0,0,0,246,0,0,0,24,24,99999,0,0,2460,0.152,3.648,0.6,0.5
246,0,1,0,152,0,0,0,12,12,99999,0,0,2461,0.708,8.496,0.5,0.4
246,0,2,0,22,0,0,0,72,72,99999,0,0,2462,0.125,9.0,0.4,0.3
246,0,3,0,328,0,0,0,312,312,99999,0,0,2463,0.275,85.8,0.6,0.5
246,0,4,0,4,0,0,0,6,6,99999,0,0,2464,0.425,2.55,0.4,0.3
246,0,5,0,59,0,0,0,36,36,99999,0,0,2465,0.363,13.068,0.5,0.4
246,0,6,0,238,0,0,0,33,33,99999,0,0,2466,0.238,7.854,0.6,0.5
246,0,7,0,460,0,0,0,24,24,99999,0,0,2467,0.248,5.952,0.6,0.5
246,0,8,0,35,0,0,0,192,192,99999,0,0,2468,0.361,69.312,0.4,0.3
246,0,9,0,155,0,0,0,54,54,99999,0,0,2469,0.286,15.444,0.5,0.4
247,0,0,0,265,0,0,0,30,30,99999,0,0,2470,0.468,14.04,0.6,0.5
247,0,1,0,322,0,0,0,97,97,99999,0,0,2471,0.2,19.4,0.6,0.5
247,0,2,0,4,0,0,0,6,6,99999,0,0,2472,0.425,2.55,0.4,0.3
247,0,3,0,28,0,0,0,12,12,99999,0,0,2473,0.387,4.644,0.4,0.3
247,0,4,0,456,0,0,0,8,8,99999,0,0,2474,1.0,8.0,0.6,0.5
247,0,5,0,153,0,0,0,42,42,99999,0,0,2475,0.43,18.06,0.5,0.4
247,0,6,0,435,0,0,0,9,9,99999,0,0,2476,0.62,5.58,0.6,0.5
247,0,7,0,8,0,0,0,40,40,99999,0,0,2477,0.381,15.24,0.4,0.3
247,0,8,0,293,0,0,0,264,264,99999,0,0,2478,0.375,99.0,0.6,0.5
247,0,9,0,320,0,0,0,384,384,99999,0,0,2479,0.254,97.536,0.6,0.5
248,0,0,0,202,0,0,0,312,312,99999,0,0,2480,0.329,102.648,0.6,0.5
248,0,1,0,243,0,0,0,36,36,99999,0,0,2481,0.517,18.612,0.6,0.5
248,0,2,0,236,0,0,0,210,210,99999,0,0,2482,0.103,21.63,0.6,0.5
248,0,3,0,37,0,0,0,384,384,99999,0,0,2483,0.277,106.368,0.4,0.3
248,0,4,0,17,0,0,0,108,108,99999,0,0,2484,0.176,19.008,0.4,0.3
248,0,5,0,200,0,0,0,168,168,99999,0,0,2485,0.125,21.0,0.6,0.5
248,0,6,0,486,0,0,0,16,16,99999,0,0,2486,0.785,12.56,0.6,0.5
248,0,7,0,45,0,0,0,72,72,99999,0,0,2487,0.125,9.0,0.4,0.3
248,0,8,0,48,0,0,0,360,360,99999,0,0,2488,0.275,99.0,0.4,0.3
248,0,9,0,266,0,0,0,40,40,99999,0,0,2489,0.16,6.4,0.6,0.5
249,0,0,0,150,0,0,0,24,24,99999,0,0,2490,0.387,9.288,0.5,0.4
249,0,1,0,308,0,0,0,180,180,99999,0,0,2491,0.109,19.62,0.6,0.5
249,0,2,0,423,0,0,0,48,48,99999,0,0,2492,0.191,9.168,0.6,0.5
249,0,3,0,39,0,0,0,360,360,99999,0,0,2493,0.276,99.36,0.4,0.3
249,0,4,0,472,0,0,0,77,77,99999,0,0,2494,0.2,15.4,0.6,0.5
249,0,5,0,63,0,0,0,70,70,99999,0,0,2495,0.181,12.67,0.5,0.4
249,0,6,0,66,0,0,0,72,72,99999,0,0,2496,0.233,16.776,0.5,0.4
249,0,7,0,427,0,0,0,27,27,99999,0,0,2497,2.0,54.0,0.6,0.5
249,0,8,0,274,0,0,0,48,48,99999,0,0,2498,0.307,14.736,0.6,0.5
249,0,9,0,247,0,0,0,30,30,99999,0,0,2499,1.992,59.76,0.6,0.5
250,0,0,0,301,0,0,0,384,384,99999,0,0,2500,0.28,107.52,0.6,0.5
250,0,1,0,59,0,0,0,36,36,99999,0,0,2501,0.363,13.068,0.5,0.4
250,0,2,0,221,0,0,0,20,20,99999,0,0,2502,1.0,20.0,0.6,0.5
250,0,3,0,308,0,0,0,180,180,99999,0,0,2503,0.109,19.62,0.6,0.5
250,0,4,0,134,0,0,0,24,24,99999,0,0,2504,0.409,9.816,0.5,0.4
250,0,5,0,306,0,0,0,36,36,99999,0,0,2505,0.308,11.088,0.6,0.5
250,0,6,0,387,0,0,0,27,27,99999,0,0,2506,1.0,27.0,0.6,0.5
250,0,7,0,303,0,0,0,24,24,99999,0,0,2507,0.6,14.4,0.6,0.5
250,0,8,0,137,0,0,0,30,30,99999,0,0,2508,0.454,13.62,0.5,0.4
250,0,9,0,103,0,0,0,168,168,99999,0,0,2509,0.125,21.0,0.5,0.4
251,0,0,0,358,0,0,0,24,24,99999,0,0,2510,2.37,56.88,0.6,0.5
251,0,1,0,389,0,0,0,48,48,99999,0,0,2511,0.85,40.8,0.6,0.5
251,0,2,0,63,0,0,0,70,70,99999,0,0,2512,0.181,12.67,0.5,0.4
251,0,3,0,288,0,0,0,24,24,99999,0,0,2513,0.179,4.296,0.6,0.5
251,0,4,0,494,0,0,0,96,96,99999,0,0,2514,0.649,62.304,0.6,0.5
251,0,5,0,33,0,0,0,240,240,99999,0,0,2515,0.409,98.16,0.4,0.3
251,0,6,0,223,0,0,0,24,24,99999,0,0,2516,0.522,12.528,0.6,0.5
251,0,7,0,163,0,0,0,96,96,99999,0,0,2517,0.657,63.072,0.5,0.4
251,0,8,0,36,0,0,0,12,12,99999,0,0,2518,3.463,41.556,0.4,0.3
251,0,9,0,495,0,0,0,78,78,99999,0,0,2519,1.0,78.0,0.6,0.5
252,0,0,0,20,0,0,0,216,216,99999,0,0,2520,0.386,83.376,0.4,0.3
252,0,1,0,152,0,0,0,12,12,99999,0,0,2521,0.708,8.496,0.5,0.4
252,0,2,0,0,0,0,0,36,36,99999,0,0,2522,1.602,57.672,0.4,0.3
252,0,3,0,473,0,0,0,100,100,99999,0,0,2523,0.1,10.0,0.6,0.5
252,0,4,0,49,0,0,0,240,240,99999,0,0,2524,0.408,97.92,0.4,0.3
252,0,5,0,131,0,0,0,54,54,99999,0,0,2525,0.287,15.498,0.5,0.4
252,0,6,0,14,0,0,0,12,12,99999,0,0,2526,0.41,4.92,0.4,0.3
252,0,7,0,12,0,0,0,8,8,99999,0,0,2527,0.306,2.448,0.4,0.3
252,0,8,0,121,0,0,0,3,3,99999,0,0,2528,15.0,45.0,0.5,0.4
252,0,9,0,435,0,0,0,9,9,99999,0,0,2529,0.62,5.58,0.6,0.5
253,0,0,0,446,0,0,0,10,10,99999,0,0,2530,6.35,63.5,0.6,0.5
253,0,1,0,282,0,0,0,72,72,99999,0,0,2531,0.144,10.368,0.6,0.5
253,0,2,0,472,0,0,0,77,77,99999,0,0,2532,0.2,15.4,0.6,0.5
253,0,3,0,7,0,0,0,192,192,99999,0,0,2533,0.45,86.4,0.4,0.3
253,0,4,0,433,0,0,0,48,48,99999,0,0,2534,1.356,65.088,0.6,0.5
253,0,5,0,42,0,0,0,30,30,99999,0,0,2535,0.454,13.62,0.4,0.3
253,0,6,0,40,0,0,0,24,24,99999,0,0,2536,2.218,53.232,0.4,0.3
253,0,7,0,207,0,0,0,36,36,99999,0,0,2537,0.469,16.884,0.6,0.5
253,0,8,0,195,0,0,0,30,30,99999,0,0,2538,0.589,17.67,0.5,0.4
253,0,9,0,268,0,0,0,18,18,99999,0,0,2539,0.238,4.284,0.6,0.5
254,0,0,0,406,0,0,0,96,96,99999,0,0,2540,0.603,57.888,0.6,0.5
254,0,1,0,307,0,0,0,312,312,99999,0,0,2541,0.275,85.8,0.6,0.5
254,0,2,0,376,0,0,0,36,36,99999,0,0,2542,0.218,7.848,0.6,0.5
254,0,3,0,29,0,0,0,360,360,99999,0,0,2543,0.274,98.64,0.4,0.3
254,0,4,0,465,0,0,0,15,15,99999,0,0,2544,0.582,8.73,0.6,0.5
254,0,5,0,245,0,0,0,456,456,99999,0,0,2545,0.217,98.952,0.6,0.5
254,0,6,0,369,0,0,0,192,192,99999,0,0,2546,0.368,70.656,0.6,0.5
254,0,7,0,328,0,0,0,312,312,99999,0,0,2547,0.275,85.8,0.6,0.5
254,0,8,0,11,0,0,0,264,264,99999,0,0,2548,0.282,74.448,0.4,0.3
254,0,9,0,437,0,0,0,32,32,99999,0,0,2549,2.209,70.688,0.6,0.5
255,0,0,0,498,0,0,0,60,60,99999,0,0,2550,0.491,29.46,0.6,0.5
255,0,1,0,422,0,0,0,48,48,99999,0,0,2551,0.894,42.912,0.6,0.5
255,0,2,0,461,0,0,0,60,60,99999,0,0,2552,0.322,19.32,0.6,0.5
255,0,3,0,405,0,0,0,77,77,99999,0,0,2553,0.2,15.4,0.6,0.5
